timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
13,2023.0,1.0,1.0,2.0,18.014267,17.674385,17.956915,17.542406,18.154291,18.040407,18.817904,19.315086,18.17443,18.07814,18.437946,18.372074,18.84555,18.483465,19.217936,20.07915,17.948597,17.63827,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
14,2023.0,1.0,1.0,2.0,17.90413,17.556906,18.091585,17.90039,18.114063,18.000624,18.214827,18.023151,18.74509,19.193985,18.614552,18.778622,18.763527,18.39691,18.339832,18.174572,18.823626,19.389597,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
15,2023.0,1.0,1.0,2.0,18.022505,17.876537,18.142,18.003328,18.073666,17.959574,17.87943,17.518122,18.34,18.303007,18.39153,18.314167,18.697605,18.329746,17.986944,17.684603,18.918453,19.354988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16,2023.0,1.0,1.0,2.0,18.03951,17.924854,18.114786,17.981834,18.03501,17.921215,18.398405,18.580671,18.547577,18.76454,18.258656,18.143202,18.866835,18.723928,17.876364,17.571787,18.182663,17.937061,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2023.0,1.0,1.0,2.0,18.007313,17.89587,18.07962,17.94696,17.99658,17.882608,17.97635,17.710596,18.036259,17.745174,18.199928,18.081352,18.907858,18.794048,17.78952,17.485224,17.924013,17.605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2023.0,1.0,1.0,3.0,17.970665,17.859795,18.043564,17.911238,17.959505,17.8458,17.749771,17.386805,17.815802,17.470543,18.471947,18.636402,18.893219,18.785637,17.90209,17.783947,18.571802,18.921635,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2023.0,1.0,1.0,3.0,17.932701,17.821693,18.007206,17.874512,17.922825,17.808798,17.650116,17.277456,17.718048,17.368164,18.23718,18.141386,18.873507,18.766548,17.91324,17.819534,18.78608,19.198103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2023.0,1.0,1.0,3.0,17.896278,17.786219,17.972921,17.840982,17.888494,17.775208,17.802786,17.654533,17.861004,17.73216,18.4687,18.653313,18.852255,18.745789,17.882517,17.791246,18.84475,19.255135,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2023.0,1.0,1.0,3.0,17.861494,17.753332,17.940458,17.810211,17.856165,17.744467,17.83219,17.71378,17.877945,17.77176,17.974165,17.645021,18.831192,18.725615,17.849241,17.759985,18.127869,17.874928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2023.0,1.0,1.0,3.0,17.82644,17.718842,17.907562,17.77768,17.823547,17.71219,17.81292,17.699589,18.49135,18.957426,17.724373,17.315512,18.80873,18.702122,17.8145,17.725965,18.624699,18.974724,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2023.0,1.0,1.0,3.0,17.792719,17.685724,17.875305,17.746096,17.79189,17.681046,17.785877,17.673723,18.07777,18.040155,18.19807,18.316034,18.78694,18.68006,17.780462,17.69264,18.036892,17.77185,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2023.0,1.0,1.0,4.0,18.541227,19.125303,17.843681,17.715376,17.761095,17.65092,17.75708,17.645992,17.690498,17.372314,18.070879,17.99066,18.765574,18.658611,17.747349,17.660309,17.793188,17.463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023.0,1.0,1.0,4.0,17.856281,17.654404,17.811966,17.683537,17.73012,17.619804,17.726992,17.616074,17.538858,17.187948,17.957474,17.838856,18.743889,18.636223,17.714405,17.627407,17.68421,17.351149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023.0,1.0,1.0,4.0,17.52992,17.168423,17.77834,17.647451,17.697447,17.58491,17.69447,17.581696,17.688831,17.567207,17.90916,17.78609,18.721237,18.611717,17.680061,17.590477,17.592106,17.254639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023.0,1.0,1.0,4.0,17.433958,17.073406,17.748983,17.61962,17.66877,17.557583,17.665392,17.554317,17.701483,17.594395,17.870321,17.749647,18.700628,18.591356,18.65369,19.451963,17.720102,17.58698,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2023.0,1.0,1.0,4.0,17.565722,17.412159,17.717888,17.587963,17.638771,17.526949,17.634512,17.523258,17.678015,17.574448,17.831547,17.71065,18.678778,18.56868,17.803812,17.607029,17.741552,17.63991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023.0,1.0,1.0,4.0,17.604559,17.492008,17.683762,17.549902,17.606504,17.491108,17.600971,17.486546,17.645979,17.540604,17.790726,17.666218,18.655275,18.542852,17.474722,17.144793,17.709639,17.609343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023.0,1.0,1.0,5.0,17.579765,17.467306,17.653261,17.518795,17.577248,17.461184,17.570631,17.455858,17.61465,17.50925,17.75458,17.629961,18.633148,18.519892,17.379417,17.048512,17.674181,17.574612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023.0,1.0,1.0,5.0,17.554369,17.444294,17.626482,17.494833,17.550953,17.437227,17.543556,17.431362,18.225613,18.690878,17.722633,17.601168,18.61259,18.500145,17.309015,16.983213,17.640295,17.543663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2023.0,1.0,1.0,5.0,17.526085,17.41638,17.597502,17.465975,17.52263,17.409052,17.514591,17.40264,17.81111,17.769285,17.68898,17.567947,18.59097,18.478205,17.452477,17.333412,17.604877,17.509087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023.0,1.0,1.0,5.0,17.497923,17.388523,17.569052,17.437788,17.49465,17.381392,17.486105,17.374527,17.41051,17.07195,17.656271,17.535831,18.569475,18.456518,17.478033,17.383366,18.364405,18.97704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2023.0,1.0,1.0,5.0,17.469542,17.360243,17.540657,17.409449,17.466766,17.353577,17.457842,17.346342,17.256176,16.88436,17.623995,17.503893,18.547857,18.434587,17.458567,17.366907,17.845861,17.827765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023.0,1.0,1.0,5.0,17.440207,17.330288,17.511562,17.379536,17.438366,17.324371,17.429203,17.31685,17.416021,17.283215,17.935133,18.118862,18.525696,18.41158,17.431812,17.339045,17.413338,17.082235,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2023.0,1.0,1.0,6.0,17.411572,17.301884,17.483597,17.351568,17.411,17.296974,17.40161,17.28921,17.443886,17.335806,17.691013,17.590485,18.504066,18.389647,17.404203,17.311184,17.27399,16.927353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023.0,1.0,1.0,6.0,20.25974,22.378777,20.126266,22.039785,20.211178,22.277655,20.210928,22.286152,20.276972,22.228676,20.229439,21.979692,20.225866,21.38951,20.412611,22.496822,20.342314,22.286945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023.0,1.0,1.0,6.0,19.990763,21.544586,19.99248,21.466734,19.991024,21.534458,19.990927,21.541542,19.991234,21.49388,19.993296,21.373013,20.001698,20.864616,19.983963,21.492186,19.984133,21.434181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023.0,1.0,1.0,6.0,20.108074,21.569057,20.103577,21.475094,20.10676,21.552204,20.107485,21.559494,20.060387,21.38874,20.099466,21.378622,20.06298,20.873537,20.106138,21.536547,20.10315,21.482666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2023.0,1.0,1.0,6.0,20.097193,21.399527,20.092098,21.301365,20.096197,21.380901,20.095867,21.385294,20.12264,21.373354,20.088308,21.2008,20.057308,20.776764,20.095127,21.365274,20.092548,21.31852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023.0,1.0,1.0,6.0,20.090836,21.304163,20.085802,21.202946,20.089611,21.28296,20.089558,21.287668,20.112028,21.214306,20.081253,21.093807,20.052925,20.715702,20.089361,21.268658,20.086731,21.225706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023.0,1.0,1.0,7.0,20.085732,21.231558,20.08078,21.127813,20.084688,21.209053,20.085096,21.214167,20.080517,21.098053,20.076292,21.013504,20.05026,20.671125,20.084229,21.19331,20.08181,21.15404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023.0,1.0,1.0,7.0,20.08316,21.180296,20.077328,21.07264,20.08174,21.155628,20.081297,21.158474,20.076609,21.051891,20.072264,20.953564,20.049675,20.6407,20.081026,21.139269,20.01628,20.94378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2023.0,1.0,1.0,7.0,20.080576,21.139456,20.074503,21.029789,20.033665,20.995806,20.078524,21.115957,20.074799,21.014166,20.069687,20.909513,20.048397,20.615717,20.077827,21.096601,20.040262,20.962652,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2023.0,1.0,1.0,7.0,20.029894,20.983097,20.07246,20.996553,20.105812,21.130558,20.076578,21.082838,20.072304,20.983074,20.040009,20.802881,20.045858,20.593733,20.075598,21.064486,20.09961,21.074965,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2023.0,1.0,1.0,7.0,20.10388,21.132322,20.071077,20.970198,20.101135,21.053074,20.074942,21.056072,20.070988,20.960001,20.067293,20.866665,20.046028,20.581203,20.0749,21.041267,20.095583,21.010845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023.0,1.0,1.0,7.0,20.099527,21.061295,20.06946,20.947668,20.070892,20.992397,20.073795,21.034616,20.018866,20.809837,20.06475,20.832262,20.043722,20.56608,20.073248,21.020348,20.093678,20.979038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2023.0,1.0,1.0,8.0,20.07162,21.007532,20.068323,20.929491,20.0707,20.991116,20.07285,21.016796,20.098269,20.980745,20.036184,20.743309,20.190615,20.813667,20.072155,21.00432,20.029942,20.793531,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2023.0,1.0,1.0,8.0,19.133383,19.204876,19.233814,19.316319,19.164946,19.243141,19.151367,19.23349,18.899046,18.624594,19.225737,19.161554,19.888786,20.165659,19.10143,19.124777,18.852535,18.585535,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2023.0,1.0,1.0,8.0,18.676403,18.553843,18.767302,18.624664,19.389034,19.866652,18.682404,18.555115,19.054365,19.20205,18.514738,18.02023,19.089975,18.70297,18.688707,18.566612,18.354046,17.929216,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2023.0,1.0,1.0,8.0,19.23009,19.754429,18.576994,18.412317,19.109222,19.29388,18.488161,18.344421,18.397524,17.97116,18.559765,18.326927,18.788475,18.32294,19.556414,20.36941,19.017366,19.37334,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2023.0,1.0,1.0,8.0,18.42396,18.160826,18.439714,18.272396,18.943228,19.080175,18.345877,18.200422,18.069195,17.604588,18.20903,17.732563,18.649437,18.184635,18.53864,18.2882,18.344835,18.036366,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023.0,1.0,1.0,8.0,17.981846,17.536783,18.321882,18.151968,18.222555,17.798183,18.224712,18.076921,17.909718,17.45359,17.942612,17.414186,19.318151,19.554174,18.081553,17.682213,18.876621,19.255095,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2023.0,1.0,1.0,9.0,17.795963,17.345768,18.22001,18.050692,17.90635,17.419481,18.120926,17.973757,18.03395,17.84996,18.089573,17.862936,19.476498,19.744728,18.93428,19.453712,18.186268,17.871407,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2023.0,1.0,1.0,9.0,17.91109,17.719841,18.127731,17.958906,17.750628,17.268293,18.027754,17.88099,18.032743,17.896784,18.119236,17.959665,19.499079,19.76443,18.167982,17.877274,17.849434,17.445042,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2023.0,1.0,1.0,9.0,17.909363,17.76348,18.043562,17.87501,18.25109,18.326366,17.94296,17.796541,17.962788,17.833603,18.057068,17.907171,18.78348,18.403372,17.81745,17.426949,17.69491,17.290106,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023.0,1.0,1.0,9.0,18.622707,19.169712,18.38476,18.58133,18.41151,18.57099,17.86565,17.720306,17.89015,17.764053,17.98812,17.841864,18.512157,18.053896,17.666122,17.276243,17.571074,17.171389,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023.0,1.0,1.0,9.0,17.877321,17.618982,18.135271,18.091833,18.41987,18.58447,17.79484,17.651337,17.821016,17.69785,17.921366,17.778269,18.399187,17.941208,18.588219,19.126354,17.702595,17.54643,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2023.0,1.0,1.0,9.0,18.17995,18.351841,18.381723,18.62654,17.761652,17.361423,17.728182,17.585728,17.755476,17.634035,17.85721,17.715956,19.087877,19.328644,18.825409,19.389265,18.646412,19.361158,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2023.0,1.0,1.0,10.0,17.625957,17.263412,18.158995,18.132736,17.48266,17.011995,17.666777,17.525726,18.430838,18.962606,18.171896,18.360765,19.269817,19.54727,17.925596,17.64361,17.792038,17.532078,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2023.0,1.0,1.0,10.0,17.3664,16.937862,17.620588,17.177032,17.37048,16.908838,17.610918,17.47247,18.348886,18.61999,17.923887,17.836016,18.577637,18.207773,17.590279,17.213043,17.437191,17.055733,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2023.0,1.0,1.0,10.0,17.958752,18.147215,17.379469,16.88237,17.913445,18.01729,17.560123,17.425404,18.323254,18.571857,17.770197,17.638367,19.112772,19.366198,17.458921,17.088633,18.22856,18.655373,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2023.0,1.0,1.0,10.0,17.498657,17.199987,17.269281,16.778513,18.120075,18.32264,18.224566,18.7186,17.671665,17.34797,17.708704,17.578373,19.283772,19.580933,18.408085,18.97637,17.604717,17.33288,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2023.0,1.0,1.0,10.0,17.24945,16.854277,17.875202,18.032276,18.16329,18.377707,18.439615,18.99292,17.389278,16.991652,17.655035,17.527613,19.325264,19.625772,17.691683,17.438444,17.323639,16.965046,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2023.0,1.0,1.0,10.0,17.846252,18.0634,18.159239,18.470028,18.185225,18.405787,17.61522,17.364908,17.997595,18.23958,17.607433,17.483095,18.63425,18.298721,18.44771,19.036245,17.223402,16.870586,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2023.0,1.0,1.0,11.0,17.387955,17.109735,17.918882,17.942738,18.199722,18.426807,17.267572,16.868994,17.506664,17.206043,17.945282,18.158276,18.378294,17.960629,18.677055,19.287817,18.060085,18.524406,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2023.0,1.0,1.0,11.0,17.150652,16.77966,17.812891,17.77842,18.210505,18.444098,17.783194,17.945395,17.982098,18.248363,17.705631,17.635773,19.0711,19.361519,18.753618,19.36418,18.301897,18.797829,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2023.0,1.0,1.0,11.0,17.06298,16.695597,17.790253,17.761074,18.21912,18.459162,17.972147,18.22284,18.161858,18.468119,17.66944,17.61069,18.523586,18.212328,17.848108,17.612146,18.382544,18.878407,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2023.0,1.0,1.0,11.0,17.93567,18.430992,17.777264,17.757723,18.226412,18.472986,18.015034,18.273993,18.207096,18.517523,17.32443,16.971254,19.06578,19.364893,18.566414,19.164263,17.59946,17.35846,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2023.0,1.0,1.0,11.0,17.986742,18.326092,17.76684,17.756824,18.232548,18.485594,18.042532,18.308182,18.246096,18.563341,17.12854,16.71925,19.250797,19.598072,18.77612,19.404028,17.30268,16.970081,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2023.0,1.0,1.0,11.0,17.363506,17.13719,17.757524,17.757187,18.237314,18.495876,18.059395,18.329107,17.593733,17.32508,17.287502,17.12035,19.299952,19.64778,17.870245,17.650673,17.201965,16.882294,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2023.0,1.0,1.0,12.0,17.10533,16.770935,17.31689,16.952698,17.638083,17.38117,18.073347,18.348717,17.322702,16.97539,17.348278,17.234621,18.6098,18.313591,17.542778,17.22605,17.121647,16.81048,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2023.0,1.0,1.0,12.0,20.261482,22.251787,20.231358,21.995737,20.29015,22.025888,20.195312,22.05804,20.26681,22.10656,20.220186,22.150076,20.269632,21.334085,20.313227,22.118736,20.29368,22.32399,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2023.0,1.0,1.0,12.0,20.00646,21.588604,20.011402,21.446457,20.017563,21.405285,19.993925,21.404835,20.008415,21.44485,19.981714,21.495455,20.023123,20.80354,20.009699,21.387783,19.958923,21.476284,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2023.0,1.0,1.0,12.0,20.109514,21.617682,20.100603,21.40809,20.078825,21.33888,20.084465,21.423262,20.101831,21.4651,20.108347,21.540255,20.023983,20.688942,20.11829,21.444624,20.132048,21.645475,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2023.0,1.0,1.0,12.0,20.051918,21.34474,20.118446,21.326649,20.070084,21.218126,20.075026,21.285284,20.092407,21.317059,20.094675,21.332905,20.07603,20.770155,20.08844,21.281115,20.118689,21.43483,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2023.0,1.0,1.0,12.0,20.071062,21.308992,20.081848,21.139975,20.065378,21.146044,20.112532,21.319397,20.03505,21.098019,20.059898,21.142828,20.014557,20.55736,20.084585,21.222519,20.111124,21.324053,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2023.0,1.0,1.0,13.0,20.065296,21.226923,20.077717,21.083984,20.060577,21.089941,20.107048,21.232878,20.106913,21.212858,20.10889,21.16129,20.014994,20.549906,20.08155,21.172184,20.084326,21.221094,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2023.0,1.0,1.0,13.0,20.061832,21.17494,20.073866,21.032322,20.057451,21.049421,20.103075,21.179401,20.100037,21.11374,20.101398,21.05082,20.068846,20.66282,20.078266,21.133307,20.082235,21.183872,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023.0,1.0,1.0,13.0,20.106495,21.255947,20.071032,20.99432,20.056028,21.019924,20.056622,21.02323,20.096872,21.064024,20.0707,20.96432,20.01061,20.47999,20.076693,21.105694,20.079727,21.14886,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2023.0,1.0,1.0,13.0,20.102423,21.194302,20.068525,20.963682,20.053095,20.992708,20.054853,21.015175,20.07124,21.003372,20.069014,20.943129,20.064629,20.621264,20.075483,21.084003,20.077522,21.121826,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2023.0,1.0,1.0,13.0,20.052113,21.0373,20.066671,20.939386,20.096512,21.089678,20.053608,20.997208,20.071156,20.998749,20.03994,20.84756,20.061867,20.580902,20.074429,21.066584,20.076967,21.102604,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2023.0,1.0,1.0,13.0,20.09942,21.159681,20.065092,20.91906,20.049711,20.930637,20.05163,20.9816,20.070438,20.987484,20.093018,20.940035,20.06123,20.566473,20.07259,21.050842,20.076345,21.086329,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2023.0,1.0,1.0,14.0,20.095612,21.113436,20.093006,20.979315,20.049248,20.935112,20.09563,21.086124,20.069593,20.97782,20.089209,20.883022,20.060951,20.553997,20.004742,20.866959,20.074417,21.070274,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2023.0,1.0,1.0,14.0,19.441942,19.812555,19.3127,19.436928,19.432217,19.741676,19.43292,19.751417,19.796614,20.41336,19.284296,19.343555,19.503086,19.4918,19.730185,20.346315,19.07056,19.128222,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2023.0,1.0,1.0,14.0,18.541298,18.264849,18.95454,18.935442,18.572277,18.269285,18.557463,18.257843,18.796797,18.566828,18.869875,18.755577,19.266466,19.166702,18.729355,18.521563,18.642925,18.548155,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023.0,1.0,1.0,14.0,18.171965,17.813541,18.809914,18.786564,18.846222,19.020067,18.19127,17.807903,18.351475,17.988247,19.065287,19.274515,19.154648,19.049986,18.31062,17.990658,18.443121,18.33882,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2023.0,1.0,1.0,14.0,18.657572,18.898386,18.705473,18.689295,18.918425,19.171812,18.625177,18.789993,18.151684,17.793505,18.743187,18.69759,19.067951,18.966068,18.114613,17.800714,19.206882,19.919682,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
89,2023.0,1.0,1.0,14.0,18.787582,19.127295,18.205835,17.840849,18.250751,17.964106,18.75045,19.016945,18.19331,18.044064,18.506268,18.392506,19.775333,20.379608,17.959259,17.65224,18.353155,18.176653,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
90,2023.0,1.0,1.0,15.0,18.772354,19.118004,18.330088,18.251476,18.552092,18.717983,18.733343,19.008453,18.151672,18.041712,18.373505,18.25472,19.010302,18.789444,17.828125,17.527609,17.953756,17.647297,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
91,2023.0,1.0,1.0,15.0,18.743673,19.089735,17.968014,17.59649,18.689304,18.958282,18.70221,18.979166,18.062172,17.958286,18.263695,18.146042,18.679628,18.32607,17.89019,17.77279,18.685957,19.173708,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
