timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
34,2022.0,1.0,1.0,5.0,19.480612,19.304995,19.430475,19.307337,19.73282,19.561085,19.553425,19.38381,19.505608,19.327803,19.472183,19.35774,19.609644,19.415304,19.33582,19.109896,19.804544,19.666267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2022.0,1.0,1.0,5.0,19.466587,19.291426,19.420204,19.297297,19.721025,19.549658,19.541292,19.372015,19.477879,19.300108,19.793001,19.972729,19.599617,19.405468,19.318897,19.093878,19.631948,19.428537,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2022.0,1.0,1.0,6.0,19.453093,19.278433,19.410145,19.28737,19.709368,19.538363,19.529493,19.360552,19.455927,19.278725,19.57305,19.476162,19.589819,19.395897,19.30345,19.079374,19.578865,19.368643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2022.0,1.0,1.0,6.0,20.488943,21.082283,20.498474,21.172579,20.752392,21.350664,20.598423,21.217619,20.66893,21.323866,20.801899,21.54724,20.473688,20.908548,20.47354,21.062426,20.67883,21.24629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2022.0,1.0,1.0,6.0,20.683779,21.320507,20.766745,21.5268,20.829817,21.379782,20.819115,21.495443,20.857183,21.584812,20.889055,21.640823,20.607279,21.090147,20.628517,21.254797,20.8231,21.439867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2022.0,1.0,1.0,6.0,20.83334,21.484856,20.938337,21.710081,20.91234,21.441896,20.915237,21.56154,21.202408,22.06297,20.962978,21.658886,20.72833,21.221334,20.790657,21.43232,20.967655,21.599634,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2022.0,1.0,1.0,6.0,20.93603,21.587254,20.918716,21.581362,20.974628,21.497404,20.941408,21.536608,20.867884,21.38567,20.927738,21.509668,20.816956,21.308676,20.8189,21.396399,21.067812,21.697176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2022.0,1.0,1.0,6.0,20.84785,21.364151,20.925417,21.53185,20.837244,21.181736,20.847906,21.300652,20.855927,21.328598,20.932718,21.460577,20.82657,21.26289,20.764158,21.224844,20.791428,21.140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022.0,1.0,1.0,7.0,20.86438,21.358675,20.93665,21.502323,20.866425,21.22175,20.872496,21.319683,20.857431,21.290806,20.943205,21.43108,20.833725,21.228056,20.780138,21.214794,20.80555,21.158772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022.0,1.0,1.0,7.0,20.854464,21.311369,20.92182,21.442158,20.866924,21.200993,20.867598,21.284351,20.847723,21.247038,20.929073,21.372984,20.82564,21.1818,20.771748,21.16776,21.043707,21.557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2022.0,1.0,1.0,7.0,20.860758,21.300592,20.930927,21.43143,20.974836,21.36339,20.870739,21.26994,20.85208,21.232248,20.937675,21.362108,20.827904,21.159725,20.776299,21.151743,21.139061,21.652134,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2022.0,1.0,1.0,7.0,20.904928,21.336082,20.921034,21.391897,20.856613,21.145329,20.866173,21.246433,20.846462,21.205116,20.913387,21.281115,20.823938,21.133846,20.76955,21.12089,20.789394,21.030771,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2022.0,1.0,1.0,7.0,20.8624,21.263294,20.927656,21.386269,20.861101,21.156,20.867653,21.235615,20.847883,21.192884,20.932793,21.325718,20.824163,21.117825,20.772411,21.110844,20.791803,21.066624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2022.0,1.0,1.0,7.0,20.856455,21.249302,20.926966,21.368168,20.86299,21.148651,20.866371,21.221928,20.962353,21.368553,20.934107,21.306839,20.822598,21.102287,20.771408,21.095608,20.800423,21.073317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2022.0,1.0,1.0,8.0,20.850424,21.22928,20.919552,21.343855,20.863436,21.142864,20.863997,21.20977,20.835915,21.138481,20.911388,21.238691,21.051025,21.50425,20.766008,21.07694,21.090174,21.58854,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2022.0,1.0,1.0,8.0,20.34355,20.245268,20.44394,20.420076,20.455969,20.352995,20.400219,20.310205,20.347616,20.204945,20.796127,21.012444,21.133984,21.58933,20.219175,20.017437,20.448902,20.293491,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2022.0,1.0,1.0,8.0,20.114542,19.919565,20.204111,20.068932,20.890177,21.252254,20.179823,19.992374,20.7953,21.166475,20.422174,20.335564,20.496939,20.355337,20.000378,19.73632,20.183762,19.94134,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2022.0,1.0,1.0,8.0,20.693956,21.086325,20.099325,19.94844,21.015604,21.402643,20.08107,19.880766,20.333963,20.20944,20.583204,20.738188,20.258492,20.02784,20.840052,21.404608,20.883177,21.351982,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2022.0,1.0,1.0,8.0,20.253572,20.162933,20.025785,19.871172,21.045633,21.428854,20.011545,19.808521,20.100262,19.891354,20.325062,20.232906,20.16483,19.927307,20.203909,20.032421,20.328253,20.17133,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2022.0,1.0,1.0,8.0,20.020426,19.82185,19.965555,19.809341,20.529488,20.439613,19.954653,19.750456,20.007322,19.791805,20.163347,20.019556,20.828972,21.247435,19.938705,19.674803,20.895926,21.373545,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2022.0,1.0,1.0,9.0,19.929638,19.718378,19.913548,19.756641,20.292246,20.096502,19.905697,19.70092,19.937918,19.723242,20.088043,19.940485,21.011158,21.46453,20.784868,21.348818,20.327372,20.174076,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2022.0,1.0,1.0,9.0,19.868155,19.656431,19.867748,19.710892,20.195566,19.986538,19.863214,19.658873,19.880598,19.668068,20.028486,19.881983,21.069738,21.522337,20.153982,19.980577,20.07343,19.829126,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2022.0,1.0,1.0,9.0,19.819025,19.607996,19.827002,19.670633,20.776241,21.131681,19.825502,19.622055,19.83073,19.620613,19.977566,19.832678,20.435133,20.283205,19.896183,19.633461,19.9786,19.728277,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2022.0,1.0,1.0,9.0,20.473402,20.876247,20.213528,20.42718,20.931969,21.317194,19.79169,19.589668,19.78681,19.579323,19.932854,19.790302,20.213575,19.980247,19.80324,19.533121,19.910969,19.663063,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2022.0,1.0,1.0,9.0,20.061512,19.977188,19.986675,19.939032,20.979778,21.36295,19.760763,19.560204,19.747532,19.542458,19.892645,19.752197,20.129782,19.891308,20.689152,21.261541,19.856247,19.611351,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2022.0,1.0,1.0,9.0,20.537918,20.949991,20.244944,20.472002,20.473986,20.383373,19.732166,19.532898,19.71229,19.50924,19.856058,19.717224,20.803503,21.223011,20.941484,21.529625,20.63673,21.12729,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2022.0,1.0,1.0,10.0,20.09106,20.002253,20.35752,20.62344,20.246471,20.050554,19.706121,19.508165,20.353518,20.74624,20.17503,20.346737,20.99289,21.447384,20.17583,20.004406,20.105772,19.95383,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2022.0,1.0,1.0,10.0,19.87419,19.680992,20.015547,19.95987,20.159767,19.952633,19.68377,19.488441,20.569056,20.99173,19.95376,19.858932,20.37542,20.226238,19.913355,19.653505,19.891369,19.65974,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2022.0,1.0,1.0,10.0,20.49724,20.905924,19.856735,19.721405,20.742466,21.095432,19.664099,19.471815,20.656767,21.080626,19.842758,19.712029,20.898258,21.322727,19.819063,19.553886,20.648796,21.144424,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2022.0,1.0,1.0,10.0,20.077799,19.999285,19.794909,19.649805,20.913383,21.305109,20.290268,20.664783,20.107977,19.992952,19.805397,19.674015,21.065706,21.524227,20.706451,21.285032,20.117819,19.978392,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2022.0,1.0,1.0,10.0,19.864422,19.67716,20.179312,20.404093,20.967472,21.358192,20.493511,20.907438,19.897818,19.703709,19.776306,19.64677,21.123896,21.583275,20.094633,19.933708,19.89724,19.67155,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2022.0,1.0,1.0,10.0,20.486027,20.895063,20.315958,20.589066,21.01339,21.404129,20.015572,19.949139,20.49058,20.87651,19.752695,19.625355,20.504738,20.372877,20.795567,21.380016,19.829426,19.599592,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2022.0,1.0,1.0,11.0,20.06941,19.991028,20.354923,20.628536,21.05119,21.442457,19.814997,19.644537,20.069733,19.954468,20.085663,20.270432,20.277864,20.05508,21.024523,21.62263,20.61317,21.119856,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2022.0,1.0,1.0,11.0,19.865404,19.686316,20.388802,20.664667,21.086039,21.479403,20.400503,20.789316,20.54629,20.946272,19.879738,19.801054,20.930307,21.357866,21.122772,21.723011,20.853483,21.386484,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2022.0,1.0,1.0,11.0,19.802069,19.616163,20.417534,20.695862,21.11841,21.514133,20.578936,21.000914,20.735235,21.17059,20.128414,20.319857,20.441393,20.31434,20.347784,20.19769,20.956663,21.491827,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2022.0,1.0,1.0,11.0,20.46145,20.89237,20.443398,20.72408,21.148657,21.546803,20.646378,21.068792,20.80939,21.248127,19.914997,19.84227,20.967798,21.409016,21.01052,21.598429,20.284933,20.159872,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2022.0,1.0,1.0,11.0,20.652605,21.114555,20.46824,20.752274,21.177265,21.578148,20.706457,21.131144,20.87295,21.313404,19.804707,19.688334,21.147366,21.627777,21.219524,21.829987,20.049036,19.839285,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2022.0,1.0,1.0,11.0,20.125193,20.063564,20.489117,20.77444,21.203758,21.606812,20.754908,21.180782,20.309336,20.213985,19.78183,19.668688,21.209501,21.689945,20.443783,20.305862,19.974985,19.764711,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2022.0,1.0,1.0,12.0,19.92119,19.762445,20.139496,20.107271,20.68558,20.618168,20.799929,21.228067,20.094107,19.919052,19.763597,19.653202,20.590559,20.474674,20.17266,19.94388,19.923285,19.71791,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2022.0,1.0,1.0,12.0,20.86966,21.458708,21.006996,21.684244,21.128683,21.531464,20.96847,21.518717,21.135605,21.710407,20.955978,21.66947,21.160759,21.640905,20.946177,21.351675,21.001984,21.565218,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2022.0,1.0,1.0,12.0,20.886337,21.409931,20.945124,21.502724,20.875597,21.022661,20.937578,21.372753,20.838097,21.158445,20.923601,21.51977,20.844942,20.969362,20.831945,21.120623,21.131386,21.674492,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2022.0,1.0,1.0,12.0,20.893307,21.37045,20.930422,21.409304,21.150068,21.547878,20.94772,21.378403,20.893791,21.243656,20.957405,21.512085,21.232576,21.707394,20.827337,21.097057,20.832226,21.150967,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2022.0,1.0,1.0,12.0,20.955282,21.418756,20.951805,21.433022,21.260067,21.671911,20.97931,21.410313,20.890205,21.214832,20.953125,21.43674,20.835331,20.926098,20.830526,21.089859,20.859955,21.181355,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2022.0,1.0,1.0,12.0,20.996998,21.460957,20.93204,21.351107,21.297087,21.712355,20.901083,21.275682,21.073614,21.516884,20.938763,21.345173,21.255705,21.73299,20.8333,21.084177,20.858093,21.156734,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2022.0,1.0,1.0,13.0,21.031599,21.496925,20.922537,21.31757,21.325167,21.741953,20.891424,21.248102,20.858042,21.102753,20.944971,21.341024,21.401243,21.88727,20.812897,21.03953,20.839945,21.10843,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2022.0,1.0,1.0,13.0,21.060463,21.525333,20.94889,21.352503,21.348478,21.765018,20.927803,21.300837,20.918852,21.217928,20.966143,21.35083,20.85274,20.897758,20.861246,21.12034,20.884094,21.176218,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2022.0,1.0,1.0,13.0,20.881872,21.218788,20.934406,21.314125,21.369535,21.785934,21.038364,21.467667,20.892149,21.159693,20.95322,21.30379,21.326233,21.825108,20.834406,21.062862,20.8592,21.118364,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2022.0,1.0,1.0,13.0,20.918581,21.28422,20.94732,21.328077,21.389051,21.805252,21.089214,21.521212,20.912868,21.190329,20.96505,21.306984,20.85239,20.894197,20.8598,21.10273,20.882675,21.15154,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2022.0,1.0,1.0,13.0,21.065565,21.526464,20.934332,21.295914,20.859589,20.894829,21.115845,21.548485,20.893053,21.14778,20.937956,21.226875,20.877228,20.970783,20.835857,21.053534,20.860619,21.103243,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2022.0,1.0,1.0,13.0,20.879995,21.181307,20.93671,21.293219,21.25134,21.67298,21.137945,21.570547,20.895924,21.148441,20.958078,21.272694,20.878126,20.98601,20.838741,21.056213,20.86315,21.102497,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2022.0,1.0,1.0,14.0,20.90279,21.227804,20.953114,21.334143,21.369818,21.78575,20.88638,21.139212,20.895924,21.144085,20.954561,21.255997,20.878445,20.994213,21.327732,21.951187,20.86374,21.098501,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2022.0,1.0,1.0,14.0,21.08237,21.539146,20.902794,21.20471,21.397577,21.815212,21.081297,21.501902,21.14266,21.582579,20.576115,20.519058,20.586817,20.437962,21.510164,22.12994,20.459652,20.317318,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2022.0,1.0,1.0,14.0,20.558516,20.512949,20.88945,21.184631,20.885805,20.840588,20.601377,20.563942,20.616705,20.53724,20.419115,20.311636,20.472546,20.294455,20.73894,20.624645,20.301653,20.117804,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2022.0,1.0,1.0,14.0,20.325466,20.180721,20.887272,21.182491,21.275011,21.675158,20.372635,20.23373,20.396748,20.237808,20.693245,20.888245,20.417154,20.237719,20.45466,20.246674,20.224924,20.038671,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2022.0,1.0,1.0,14.0,20.91262,21.357037,20.886757,21.182163,21.38202,21.802359,20.911901,21.315344,20.310246,20.145851,20.457245,20.402252,20.37484,20.197523,20.341286,20.126007,20.981905,21.518366,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
89,2022.0,1.0,1.0,14.0,21.060246,21.529364,20.529137,20.516058,20.874413,20.830563,21.060453,21.497839,20.247711,20.085123,20.31756,20.212736,21.06299,21.536366,20.264145,20.051617,20.45368,20.360228,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
90,2022.0,1.0,1.0,15.0,21.104576,21.572607,20.757366,21.022484,21.269678,21.672209,21.102015,21.538239,20.19712,20.036932,20.259212,20.151098,20.583551,20.488276,20.203754,19.994904,20.237133,20.062231,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
91,2022.0,1.0,1.0,15.0,21.139849,21.605299,20.475418,20.462116,21.377695,21.798061,21.135464,21.56943,20.15286,19.994173,20.214016,20.10677,20.40564,20.235836,20.15123,19.944387,20.975647,21.513218,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
