timestep,year,month,day,hour,Zone Operative Temperature(hall_downstairs),Zone Air Temperature(hall_downstairs),Zone Operative Temperature(front_room),Zone Air Temperature(front_room),Zone Operative Temperature(kitchen),Zone Air Temperature(kitchen),Zone Operative Temperature(backroom),Zone Air Temperature(backroom),Zone Operative Temperature(bedroom_3),Zone Air Temperature(bedroom_3),Zone Operative Temperature(bedroom_1),Zone Air Temperature(bedroom_1),Zone Operative Temperature(hall_upstairs),Zone Air Temperature(hall_upstairs),Zone Operative Temperature(bathroom),Zone Air Temperature(bathroom),Zone Operative Temperature(bedroom_2),Zone Air Temperature(bedroom_2),Zone People Occupant Count(front_room),Zone People Occupant Count(kitchen),Zone People Occupant Count(backroom),Zone People Occupant Count(bedroom_3),Zone People Occupant Count(bedroom_1),Zone People Occupant Count(hall_upstairs),Zone People Occupant Count(bathroom),Zone People Occupant Count(bedroom_2)
16,2022.0,1.0,1.0,2.0,18.302973,18.415144,17.853086,17.804344,17.921038,17.879354,18.439955,18.783022,19.062834,19.447832,18.488634,18.345335,19.072472,18.935068,18.346863,18.069407,18.631405,18.385221,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
17,2022.0,1.0,1.0,2.0,18.269464,18.384129,17.812897,17.766571,17.881712,17.84188,17.997875,17.879652,18.483364,18.23559,18.440155,18.297918,19.050396,18.913504,18.276407,18.003965,18.412472,18.12286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2022.0,1.0,1.0,3.0,18.234428,18.349926,17.772488,17.727823,17.84339,17.80488,17.751486,17.516848,18.25554,17.948221,18.687426,18.79989,19.027317,18.890484,18.36551,18.24571,19.071468,19.451208,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
19,2022.0,1.0,1.0,3.0,18.19896,18.314632,17.732569,17.688637,17.805859,17.767973,17.65592,17.413647,18.17308,17.867298,18.461864,18.330902,19.003656,18.866714,18.360592,18.247759,19.26733,19.685562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20,2022.0,1.0,1.0,3.0,18.164324,18.280195,17.694035,17.650723,17.769806,17.732496,17.773264,17.718998,18.282192,18.156229,18.685644,18.822292,18.980434,18.843456,18.329971,18.217194,19.331612,19.749084,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
21,2022.0,1.0,1.0,3.0,18.13292,18.251282,17.659626,17.619663,17.737486,17.703083,17.768019,17.72933,18.275652,18.152971,18.45125,18.340153,18.958918,18.823164,18.300554,18.189327,18.634117,18.401821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2022.0,1.0,1.0,3.0,18.100697,18.219547,17.624279,17.58535,17.704374,17.670866,17.73794,17.701918,18.82476,19.211222,18.338387,18.198109,18.936897,18.80134,18.270206,18.159254,19.145088,19.521183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
23,2022.0,1.0,1.0,3.0,18.06992,18.189335,17.590233,17.552523,17.672462,17.640003,17.705736,17.671085,18.439573,18.367361,18.585146,18.699907,18.915522,18.780296,18.24091,18.13038,18.563019,18.324287,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24,2022.0,1.0,1.0,4.0,18.789995,19.570366,17.557436,17.521078,17.641638,17.610365,17.673481,17.640242,18.294401,18.174706,18.377144,18.26873,18.894768,18.760002,18.212702,18.10275,18.343386,18.056585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022.0,1.0,1.0,4.0,18.31699,18.523487,17.525442,17.490162,17.611425,17.581121,17.641407,17.60933,18.246378,18.125956,18.267687,18.12889,18.874435,18.739958,18.185225,18.075628,18.250183,17.966902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2022.0,1.0,1.0,4.0,17.923073,17.846437,17.493076,17.457724,17.580942,17.550558,17.608656,17.576689,18.205076,18.08372,18.221722,18.081715,18.854357,18.71966,18.158096,18.04821,18.33748,18.22098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022.0,1.0,1.0,4.0,17.829477,17.756023,17.464546,17.43233,17.553946,17.526247,17.579405,17.550558,18.172035,18.052883,18.183825,18.046644,18.836294,18.7029,19.113338,19.86951,18.318323,18.20427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
28,2022.0,1.0,1.0,4.0,17.941885,18.046358,17.434965,17.404213,17.526285,17.499681,17.549215,17.52187,18.139938,18.021458,18.147718,18.011269,18.817814,18.684956,18.341724,18.184423,18.281368,18.168491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2022.0,1.0,1.0,4.0,17.961147,18.097652,17.402887,17.370518,17.496843,17.468678,17.516891,17.488214,18.107752,17.98782,18.111433,17.973034,18.798464,18.664915,18.068707,17.808966,18.242691,18.128197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2022.0,1.0,1.0,5.0,17.937273,18.074776,17.37432,17.343302,17.47028,17.44308,17.487839,17.460484,18.079363,17.960136,18.080105,17.942596,18.780678,18.647642,17.996647,17.741837,18.207783,18.09399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2022.0,1.0,1.0,5.0,17.912746,18.051497,17.347944,17.319927,17.445305,17.420448,17.460793,17.43617,18.641718,19.041834,18.051796,17.916447,18.763672,18.631578,18.081491,17.972355,18.175714,18.063635,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,2022.0,1.0,1.0,5.0,17.886587,18.025347,17.319704,17.292374,17.418694,17.39437,17.432184,17.40828,18.242664,18.167208,18.02302,17.888048,18.746046,18.61411,18.075487,17.96844,18.143778,18.032022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2022.0,1.0,1.0,5.0,17.86101,17.999828,17.29211,17.265656,17.392595,17.368992,17.404226,17.381226,18.110834,17.994795,17.995535,17.861168,18.728659,18.597015,18.050432,17.943718,18.84525,19.380205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
34,2022.0,1.0,1.0,5.0,17.83546,17.974136,17.264605,17.238739,17.366587,17.343418,17.37655,17.354092,18.06692,17.95013,17.96871,17.8347,18.711206,18.579718,18.025675,17.919191,18.353556,18.303566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2022.0,1.0,1.0,5.0,17.809507,17.94743,17.23679,17.210844,17.340313,17.316969,17.348824,17.326195,18.02921,17.911839,18.248495,18.381927,18.693476,18.561811,18.000732,17.894075,18.04957,17.799473,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
36,2022.0,1.0,1.0,6.0,17.783863,17.9211,17.20941,17.183325,17.314348,17.290844,17.321518,17.29874,17.996384,17.878687,18.016962,17.888065,18.675835,18.544052,17.976477,17.86974,17.945196,17.68314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2022.0,1.0,1.0,6.0,22.329103,25.843021,21.148762,24.141022,21.291765,24.344564,21.293507,24.344448,22.295008,25.180464,21.380802,23.594202,22.193956,24.489288,21.647064,24.232405,22.541132,25.495459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2022.0,1.0,1.0,6.0,20.879475,22.80025,21.00791,23.377928,21.00777,23.323563,21.007961,23.322126,20.970633,22.643845,20.99909,22.68437,20.932428,22.080732,21.001574,22.751999,20.97731,22.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2022.0,1.0,1.0,6.0,21.095203,23.025963,21.063923,23.186695,21.062243,23.148264,21.062355,23.147831,21.030918,22.531961,21.052225,22.562948,21.063429,22.217606,21.05194,22.639082,21.055344,22.57402,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
40,2022.0,1.0,1.0,6.0,21.11948,22.910143,21.14247,23.11224,21.139313,23.086718,21.139193,23.08662,21.112915,22.557043,21.11099,22.493574,21.084013,22.14854,21.112377,22.589716,21.10822,22.52152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2022.0,1.0,1.0,6.0,21.111563,22.79091,21.130396,22.925667,21.127794,22.911543,21.12796,22.912493,21.103048,22.40185,21.101082,22.338814,21.078093,22.059404,21.103626,22.448496,21.10054,22.393087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022.0,1.0,1.0,7.0,21.105818,22.707844,21.122683,22.809551,21.12075,22.803932,21.120783,22.804873,21.096922,22.30924,21.09472,22.239382,21.074266,21.997133,21.09751,22.358221,21.095016,22.309542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022.0,1.0,1.0,7.0,21.101868,22.645254,21.117008,22.720716,21.115488,22.721207,21.115562,22.722479,21.092487,22.23724,21.089966,22.163157,21.071573,21.949083,21.09371,22.29048,21.033464,22.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44,2022.0,1.0,1.0,7.0,21.098732,22.596357,21.112585,22.652687,21.070234,22.550625,21.111559,22.6591,21.089237,22.182693,21.086514,22.105417,21.069101,21.9107,21.090708,22.238184,21.050974,22.099558,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
45,2022.0,1.0,1.0,7.0,21.051674,22.442913,21.10916,22.599174,21.131443,22.649584,21.108482,22.609228,21.08732,22.14111,21.058264,21.992805,21.067636,21.88098,21.087776,22.195831,21.105711,22.197443,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
46,2022.0,1.0,1.0,7.0,21.116432,22.569105,21.106241,22.555782,21.126146,22.565027,21.105705,22.568323,21.084328,22.104826,21.082966,22.040594,21.066027,21.855608,21.086449,22.163897,21.101206,22.129711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2022.0,1.0,1.0,7.0,21.111706,22.498093,21.104252,22.520868,21.101748,22.502815,21.103807,22.535538,21.0344,21.953144,21.080265,21.998882,21.065548,21.836205,21.083817,22.134325,21.09991,22.094961,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
48,2022.0,1.0,1.0,8.0,21.089207,22.447659,21.102182,22.490683,21.1005,22.487482,21.101826,22.507093,21.104166,22.100348,21.053211,21.90694,21.010878,21.687338,21.082478,22.111696,21.020445,21.897493,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
49,2022.0,1.0,1.0,8.0,21.088352,22.439148,21.100727,22.465527,21.099478,22.468264,21.100506,22.4833,21.099977,22.034693,21.052668,21.900148,21.03247,21.720665,21.081701,22.092762,21.100199,22.093601,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
50,2022.0,1.0,1.0,8.0,21.087927,22.426533,21.099174,22.442947,21.056385,22.341476,21.099043,22.46185,21.029125,21.864775,21.102522,21.973928,21.082905,21.82234,21.08077,22.075716,21.095947,22.034382,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
51,2022.0,1.0,1.0,8.0,21.042456,22.298882,21.098026,22.423561,21.079935,22.369864,21.097998,22.443443,21.100307,22.032867,21.074076,21.851273,21.080553,21.777948,21.011414,21.88762,21.03682,21.866165,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
52,2022.0,1.0,1.0,8.0,21.109491,22.446915,21.097097,22.406286,21.078157,22.336327,21.096807,22.426252,21.097143,21.978277,21.098293,21.903687,21.07905,21.75408,21.099897,22.102627,21.096678,22.030094,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2022.0,1.0,1.0,8.0,21.105953,22.390936,21.096,22.390177,21.11771,22.422754,21.096027,22.411247,21.075266,21.941065,21.071459,21.847067,21.004827,21.586273,21.096409,22.040438,21.03635,21.839727,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
54,2022.0,1.0,1.0,9.0,21.08319,22.35042,21.095291,22.376146,21.115177,22.378698,21.095026,22.396809,21.075918,21.945253,21.072138,21.85548,21.028229,21.640463,21.027487,21.847414,21.095282,22.007206,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
55,2022.0,1.0,1.0,9.0,21.083258,22.352337,21.094133,22.362228,21.113598,22.354837,21.094282,22.384016,21.074766,21.939005,21.072113,21.852297,21.02773,21.626156,21.09582,22.036272,21.093067,21.966612,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56,2022.0,1.0,1.0,9.0,21.082869,22.346296,21.093401,22.350187,21.04762,22.205723,21.093513,22.37201,21.074764,21.935051,21.07189,21.848381,21.078865,21.746162,21.093287,21.99021,21.091942,21.952534,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2022.0,1.0,1.0,9.0,21.037165,22.223846,21.065023,22.265789,21.07275,22.258583,21.092636,22.360456,21.074444,21.929373,21.071632,21.843533,21.07692,21.709473,21.092178,21.974709,21.071545,21.921497,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2022.0,1.0,1.0,9.0,21.105442,22.379313,21.09296,22.34527,21.0717,22.237862,21.092024,22.350061,21.07389,21.922865,21.071371,21.838102,21.0754,21.691345,21.003819,21.768896,21.072414,21.931486,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
59,2022.0,1.0,1.0,9.0,21.057539,22.212856,21.063852,22.249228,21.11233,22.335762,21.091263,22.339754,21.073902,21.917004,21.070827,21.831518,21.001514,21.528364,21.026695,21.834864,21.013218,21.780508,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2022.0,1.0,1.0,10.0,21.101728,22.3341,21.090256,22.277777,21.109762,22.29853,21.090881,22.330505,21.024208,21.783466,21.044594,21.756454,21.025082,21.585957,21.0929,21.993486,21.093351,21.980278,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
61,2022.0,1.0,1.0,10.0,21.100126,22.296469,21.1148,22.313377,21.108421,22.281342,21.090057,22.320807,21.047832,21.825333,21.070911,21.833105,21.075886,21.700134,21.090744,21.951612,21.090609,21.930286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,2022.0,1.0,1.0,10.0,21.03152,22.144897,21.112055,22.275925,21.042902,22.137716,21.08928,22.311876,21.045198,21.799316,21.069424,21.812904,21.021856,21.537874,21.089094,21.933834,21.030663,21.764555,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
63,2022.0,1.0,1.0,10.0,21.100166,22.315853,21.085491,22.23494,21.0675,22.194098,21.046028,22.192883,21.09239,21.911215,21.068537,21.804228,21.022003,21.549757,21.000895,21.727211,21.08958,21.930952,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0
64,2022.0,1.0,1.0,10.0,21.096903,22.270546,21.057673,22.171137,21.066269,22.176981,21.069668,22.230192,21.089828,21.869974,21.067987,21.794827,21.020771,21.542057,21.09,21.961615,21.086945,21.891125,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
65,2022.0,1.0,1.0,10.0,21.030157,22.124134,21.058733,22.188612,21.065659,22.170797,21.1091,22.312456,21.039787,21.726248,21.067034,21.784779,21.072285,21.664663,21.019438,21.738707,21.085876,21.87811,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
66,2022.0,1.0,1.0,11.0,21.09783,22.29371,21.084028,22.212475,21.064663,22.163036,21.106508,22.273888,21.088257,21.86133,21.040234,21.706764,21.069883,21.628283,21.020533,21.763987,21.006813,21.696709,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0
67,2022.0,1.0,1.0,11.0,21.094624,22.250082,21.081606,22.18486,21.063671,22.155895,21.041317,22.1279,21.037693,21.701395,21.066187,21.781744,21.016449,21.48384,21.018713,21.75704,21.027586,21.756401,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0
68,2022.0,1.0,1.0,11.0,21.073792,22.221504,21.07998,22.169834,21.062656,22.148956,21.064499,22.179068,21.037064,21.715225,21.038218,21.691286,21.068487,21.624704,21.086868,21.928734,21.026735,21.74591,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0
69,2022.0,1.0,1.0,11.0,21.028229,22.112839,21.07837,22.156765,21.061705,22.142595,21.062796,22.160416,21.03665,21.710474,21.087217,21.78577,21.014082,21.463507,21.016083,21.711967,21.084766,21.89283,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
70,2022.0,1.0,1.0,11.0,21.04936,22.15818,21.07683,22.146019,21.060495,22.135893,21.061619,22.153246,21.035873,21.706053,21.083233,21.73662,21.013758,21.478376,21.01591,21.732986,21.081678,21.851889,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0
71,2022.0,1.0,1.0,11.0,21.09299,22.259363,21.07568,22.137554,21.05967,22.130161,21.060581,22.146225,21.08327,21.824863,21.059675,21.697264,21.0131,21.475138,21.083157,21.900164,21.080196,21.836432,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
72,2022.0,1.0,1.0,12.0,21.09027,22.226217,21.101938,22.202578,21.10004,22.232607,21.059694,22.140144,21.079887,21.78826,21.05958,21.702589,21.065245,21.60198,21.0802,21.856886,21.062119,21.806866,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
73,2022.0,1.0,1.0,12.0,21.088938,22.21317,21.0726,22.106445,21.056494,22.09386,21.10055,22.243069,21.078653,21.775003,21.059303,21.700254,21.010748,21.44028,21.078684,21.841255,21.062338,21.813334,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
74,2022.0,1.0,1.0,12.0,21.070526,22.187498,21.099726,22.185503,21.098282,22.215826,21.056927,22.10348,21.059542,21.746588,21.032679,21.628103,21.062864,21.58293,21.077198,21.825577,21.003006,21.66161,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0
75,2022.0,1.0,1.0,12.0,21.070559,22.197271,21.048466,22.071861,21.054617,22.07705,21.056864,22.115597,21.060051,21.756367,21.059095,21.708775,21.008722,21.422197,21.061659,21.8023,21.080307,21.860487,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
76,2022.0,1.0,1.0,12.0,21.025305,22.08328,21.099518,22.196753,21.055,22.093107,21.056314,22.11089,21.059849,21.757284,21.057848,21.692558,21.061623,21.568087,21.061182,21.807919,21.077206,21.814207,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
77,2022.0,1.0,1.0,12.0,21.044746,22.127468,21.069712,22.090866,21.05413,22.089909,21.097158,22.2165,21.01094,21.631899,21.031244,21.619423,21.00678,21.407131,21.060987,21.808456,21.07511,21.800291,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0
78,2022.0,1.0,1.0,13.0,21.043179,22.11421,21.06973,22.098309,21.053617,22.089146,21.095072,22.187323,21.078424,21.800137,21.077543,21.714949,21.00689,21.424894,21.061806,21.810122,21.059649,21.77694,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
79,2022.0,1.0,1.0,13.0,21.042595,22.110699,21.06901,22.092592,21.05356,22.087952,21.094,22.176382,21.075422,21.756872,21.055243,21.659588,21.05965,21.554148,21.061499,21.808367,21.060219,21.78492,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2022.0,1.0,1.0,13.0,21.087255,22.222755,21.068787,22.089722,21.053299,22.085672,21.032963,22.041286,21.05797,21.731493,21.055613,21.666636,21.004745,21.394297,21.06085,21.805893,21.059923,21.785494,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
81,2022.0,1.0,1.0,13.0,21.084703,22.18979,21.068083,22.0855,21.052877,22.082539,21.053473,22.094658,21.058512,21.738712,21.055166,21.663755,21.05865,21.543056,21.060314,21.803417,21.060398,21.786938,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
82,2022.0,1.0,1.0,13.0,21.039495,22.063705,21.067915,22.082388,21.094204,22.18818,21.053041,22.085148,21.058107,21.738485,21.028677,21.592672,21.056433,21.511599,21.06061,21.802483,21.059692,21.784964,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
83,2022.0,1.0,1.0,13.0,21.084967,22.194857,21.067387,22.078238,21.050743,22.050194,21.052717,22.083483,21.058096,21.738823,21.055986,21.676407,21.05567,21.502253,21.060293,21.800161,21.059114,21.783195,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
84,2022.0,1.0,1.0,14.0,21.083088,22.16581,21.094604,22.147463,21.051336,22.064959,21.094042,22.189438,21.057348,21.737013,21.054714,21.661568,21.039536,21.479631,21.139738,21.91128,21.058733,21.781593,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
85,2022.0,1.0,1.0,14.0,21.020838,22.0286,21.065582,22.053251,21.05103,22.061298,21.050446,22.051441,21.00813,21.610174,21.054789,21.660347,21.040735,21.490513,21.004562,21.617994,21.058878,21.780838,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0
86,2022.0,1.0,1.0,14.0,21.084784,22.196241,21.065922,22.061998,21.092669,22.168861,21.092892,22.17556,21.075771,21.779322,21.054667,21.65734,21.04055,21.492727,21.074957,21.835,21.059216,21.780241,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2022.0,1.0,1.0,14.0,21.082754,22.160183,21.0657,22.058489,21.049042,22.03131,21.090979,22.14579,21.073643,21.738409,21.027937,21.584866,21.040236,21.493921,21.072958,21.794281,21.058964,21.778355,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
88,2022.0,1.0,1.0,14.0,21.037361,22.036448,21.065384,22.05597,21.049623,22.046896,21.030474,22.01272,21.056366,21.713472,21.05482,21.66751,21.040953,21.496159,21.072206,21.785004,21.0214,21.667952,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
89,2022.0,1.0,1.0,14.0,21.038168,22.054138,21.09273,22.126192,21.091269,22.153553,21.050991,22.065071,21.056513,21.720287,21.054111,21.653742,21.198233,21.772726,21.071198,21.773714,21.074661,21.813913,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
90,2022.0,1.0,1.0,15.0,21.016514,22.016796,21.02106,21.966742,21.010643,21.964918,21.021168,22.004585,21.023548,21.663342,21.022688,21.597273,21.00319,21.399546,21.021833,21.694695,21.028563,21.70408,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
91,2022.0,1.0,1.0,15.0,21.038967,22.06449,21.092962,22.130756,21.049387,22.046453,21.0508,22.063496,21.057028,21.733774,21.054577,21.661024,21.055374,21.503513,21.057892,21.776218,21.014034,21.633175,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0
